gene_name,gene_status
Obp8a,ortholog
Obp22a,ortholog
Obp51a,ortholog
Obp51a-2,paralog
Obp51a-3_Acp157a,paralog
Obp56e,ortholog
Obp56e-1_Acp223,paralog
Obp56f,ortholog
Obp56g,ortholog
Obp56g_1,paralog
Obp56g_3,paralog
Obp56g_4,paralog
Obp56g_5,paralog
Obp56i,ortholog
