male_geno,recep,number,gene
CyO,Y,12,56i
CyO,N,31,56i
KO,Y,9,56i
KO,N,37,56i
CyO,Y,7,51a
CyO,N,30,51a
KO,Y,12,51a
KO,N,39,51a
CyO,Y,3,56e
CyO,N,36,56e
KO,Y,4,56e
KO,N,34,56e
CyO,Y,1,22a
CyO,N,27,22a
KO,Y,3,22a
KO,N,36,22a
CyO,Y,10,56f
CyO,N,33,56f
KO,Y,7,56f
KO,N,38,56f
CyO,Y,18,8a
CyO,N,29,8a
KO,Y,2,8a
KO,N,42,8a
