male_geno,recep,number
Df/WT,Y,5
Df/WT,N,55
CyO/WT,Y,4
CyO/WT,N,61
Obp56g/CyO,Y,3
Obp56g/CyO,N,62
Obp56g/Df,Y,42
Obp56g/Df,N,23
